Biochemical,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis
Inositol-1-phosphate (I1P),0.87442362405572449,0.7197954896807407,0.88237413446792701,0.57743520682408467,0.67399864096619455,0.45926771210376577,0.48512136812156947,0.71994712573644448,0.83659580620343166,0.68672134385310879,1.2292875637047096,0.6538095209818916,1.0166213139047953,1.0123872420185163,0.73199874010543875,0.71110007641983408,0.82652336794601045,1.1531752957395942,0.35873432231614061,0.95346135376703312,0.84053627979986267,0.85486846907320291,1.076410590343218,0.68166307321329922,0.93205133812162111,0.98761275798148374,2.5913126268285254,1.0219425054345861,1.3798012046450867,1.0860084578167679,2.3768649021258139,1.7842667671828447,4.4422261996106718,3.0062732902353004,1.7496245493553366,1.4490943945019026,1.3313830316987405,1.1464113922351253,2.2947285505532693,1.7365372443420923,2.3534314199114976,1.6840414536291677
"Isobar 1 includes mannose, fructose, glucose, galactose",1.6836117056901583,0.29956338654699055,1.0734677522070319,0.27111464843566535,2.1546812904453052,0.36750345587254046,3.1492285662991355,1.642278321430598,1.5904246539173448,2.3669790152002617,0.73726829105545699,1.0986659646255983,1.7135588916283417,1.7067678697424644,1.0871530938891747,0.92653224779296828,0.61362450422776049,0.76759054921375158,0.73862531909481133,1.4830365960167797,0.45809943626155136,0.27947731055276681,1.5031876593082187,1.7076240014064881,0.70753920471647969,1.2615156762119688,1.241999365608647,0.75725010300713236,0.64441716841622787,0.27111464843566535,0.27111464843566535,0.36172893131089923,0.63251277911190862,0.63888419338271185,0.8426932217298484,1.5013872976369955,1.6127397950129156,1.2642862369896242,0.69467033662199673,0.87754403565266659,0.79776753849156445,1.5700868163008848
"Isobar 17 includes arginine, N-alpha-acetyl-ornithine",1.2851469075963018,0.90189489194402694,1.2175777130246532,0.92114973277905987,0.62126656628195243,0.83577038541172788,0.93901320887096995,0.98060101941941147,0.9893467936886603,1.0106532063113396,2.5638989265402379,1.3499930126274051,1.3321573858214564,0.60880281213247933,1.1287186163937724,0.63496749320191137,2.161855422824448,0.62366418163660509,1.2342793980826197,1.3072456780352961,0.58014514696157737,0.68191686666516749,1.1842912803871648,1.4409532003454055,1.5218707369686928,1.836337175540653,1.4966545386637615,2.3509961299653024,0.93545223045822323,0.63320356250626075,0.47654635641166426,3.3419375778409197,1.997193852848993,0.71403957852556399,1.6224939658892739,0.91248656035179032,0.58755546839806394,0.39183024053833515,0.51453203927983016,1.0533569993901213,1.7601712559230642,0.60218482750170377
"Isobar 18 includes D-fructose 1-phosphate, beta-D-fructose 6-phosphate",0.87783216985777601,0.42468516235553105,0.66543463777771339,0.65383657271963613,0.42468516235553105,0.5451406019175622,0.42468516235553105,0.42468516235553105,0.89512910639283949,0.42468516235553105,1.0629087854473829,1.3420907800596704,1.3373634967992354,0.42468516235553105,0.94783767343510128,0.90704168235668969,1.0836196159082352,0.42468516235553105,0.60393360947773944,0.42468516235553105,1.5810966601975494,0.9089382104683833,0.42468516235553105,0.42468516235553105,2.3633287952958897,2.193725921849202,1.2639052226052196,1.6931726674970309,0.99370854213133275,0.42552041305796134,0.53451794397937602,1.0,1.596610955015497,0.42468516235553105,1.4313703907539901,1.5462792920661588,2.8450050766155894,0.42468516235553105,0.42468516235553105,1.1275091967673725,0.42468516235553105,0.55068516641079868
"Isobar 19 includes D-saccharic acid,1,5-anhydro-D-glucitol",1.0963803922248956,1.9136657383905848,0.81602441710226381,0.42371670716677184,0.88631417438936388,1.7044730176074063,2.4374899356013651,1.0657720804620741,1.2510845948385449,1.8113516113612427,1.0726935147894081,0.64333881338697607,1.0641961573790657,0.54570372080181373,0.80482986065101536,1.0424278020949354,1.1630522954890326,1.5547933074615676,0.5969155471228611,1.283728738622125,1.3153131796676016,0.95757219790506476,0.92777488109244366,1.7352895223132365,1.3963519561879603,0.64378263745666486,0.84559296557872154,1.2212845831546508,0.59716520696882991,0.87436597544785188,0.2854182356504793,0.2854182356504793,0.57735953653731775,0.39620119079418104,0.59055082388259039,0.2854182356504793,1.8606877414573837,0.49364433289920778,1.1831929679919617,0.2854182356504793,0.32180342346694157,0.2854182356504793
"Isobar 2 includes 2-aminoisobutyric acid,3-amino-isobutyrate",0.86878042281093926,0.44827943208912879,0.75994343113502005,0.53510900549467388,0.55613088039257252,0.42278640458405992,0.68777856120820235,0.43566898037169194,0.48119957437809757,0.50578421950216801,0.69979551680926499,0.47055787265497034,1.6132085651971189,1.0797484990066022,0.53669702795245544,0.33625903475545099,1.3516113130088825,0.93599971501018364,0.32957044315816381,0.64772907174070038,1.2964493042232283,0.90733278898900038,0.9132928211460557,0.72097382794268794,1.1067177175695706,1.0400442903796399,0.98357291378522438,1.4221468370051285,1.0164270862147755,3.3376593494319722,1.2952177826107052,4.6188939157467903,2.6028851377368309,3.9428099192160189,1.3001278142250923,1.0226580012153303,1.7572330888945888,1.7333153157322607,3.2022410868292153,2.268931654630554,1.518969294513838,1.7900377832598504
"Isobar 21 includes gamma-aminobutyryl-L-histidine, L-anserine",0.55184915920228617,0.55184915920228617,0.55184915920228617,0.91861333534567902,0.55184915920228617,0.55184915920228617,0.55184915920228617,0.77155450963629846,0.55184915920228617,0.55184915920228617,0.63501230659752916,1.2595017842985832,1.7546738754681297,0.99596585436319685,0.57029284074268294,0.55184915920228617,0.9360155061960258,1.1249993480621616,0.55184915920228617,1.6665156452098027,2.3330088360868966,2.2492376465599184,0.55184915920228617,0.55184915920228617,1.0212930717541229,0.55184915920228617,0.82538651847200728,0.71902724613943902,0.98148332983397235,0.55184915920228617,2.0226608787219784,3.1970573684074992,0.55184915920228617,0.55184915920228617,0.55184915920228617,0.55184915920228617,0.55184915920228617,0.55184915920228617,0.55184915920228617,1.0,0.55184915920228617,2.1598028126887385
"Isobar 22 includes glutamic acid, O-acetyl-L-serine",0.93239886062352517,0.5860671127591589,1.1490355883248753,0.40455690126808957,0.89468834932691876,0.58924970885969841,1.3556221312412349,0.75390025339432165,0.8621193687509211,0.86871700262157325,0.96769786984810824,0.50752392508419086,1.1624584358427534,1.0220749026542384,0.93184189689868924,0.59615669266075377,1.3769590441856081,0.8515054727071546,0.64834670271234418,1.1852793508281818,1.2237373169870203,0.93136082471888981,1.3512646587236727,1.5158238534405526,1.0638188575727123,0.78295286212855331,1.8476553510661373,1.3036806940510373,1.3275804776099847,1.3773571948071461,0.52413702043230082,1.9927825861390309,0.97792509734576161,1.3616697622216758,1.5172869017028117,0.9555222857672826,1.0220795517706334,2.1004152068937101,1.6687574465276862,0.97231174498683526,0.84974019728993166,1.3398592033154395
"Isobar 24 includes L-arabitol, adonitol",0.86119675055993294,0.37052857466353789,0.87370415684932712,0.37052857466353789,1.0735287232961721,0.4595965028277435,1.2606431702236489,1.0128929944724823,0.52039526832768768,0.92413920846685194,0.47649585594902322,0.37052857466353789,0.6373760055149188,0.7311640945152269,0.4831011018432258,0.37052857466353789,1.6201044052749987,0.9653849607387639,0.37052857466353789,0.82393805889071647,0.67253582213839225,0.66600924924874261,0.68508963202004292,0.89348896809478706,0.63086090822121788,0.93116322188545009,1.1109401365789358,1.085813145032595,2.7944816327115665,1.7715413237270559,2.9020091739093568,1.9163185936285996,2.6613574291238611,3.5548248113003544,2.7507678524393353,1.8859476028936175,2.4529958418000195,0.98710700552751762,4.4794900768160471,3.2580124998243076,2.4051434013292736,2.6391253720384187
"Isobar 28 includes L-threonine, L-allothreonine, L-homoserine",1.2336982936765193,0.35072656423804155,0.43340080152609434,0.29484640639485554,0.82635967122999232,0.76818635831740834,1.1596457246911869,0.55750559103353148,0.41996807651623541,0.63542451845816816,0.47385977943799829,0.20129620779157661,1.1415803671978986,1.3869502554918909,0.63242093713606407,0.3725246914671646,0.46754814051729243,0.75098063607272081,0.59557449230875237,0.93851777356776112,0.43639218256413059,0.82585715288486061,1.1272417338433685,1.3318726234573062,1.012285980322533,0.39206950330333107,1.7055163423149948,1.6372900269506734,0.98771401967746686,1.0778289857542138,0.67492610232861483,2.0061713603572562,1.1783168486004993,1.3391499203757751,1.3364882809966248,1.1937880823048586,1.4214657357920144,1.3761998894351972,1.2639618447429901,1.0886270027600331,1.1346190685853066,1.2854367766962533
"Isobar 29 includes R,S-hydroorotic acid, 5,6-dihydroorotic acid",0.59662556743507089,0.59662556743507089,0.59662556743507089,1.8809053201743891,0.79680321390462039,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,1.1585970637600955,0.59662556743507089,0.59662556743507089,0.84140293623990459,1.2932425492161681,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089,0.59662556743507089
"Isobar 3 includes inositol 1-phosphate, mannose 6-phosphate",1.5215993428134382,1.1400699677072121,0.44768709988102656,0.59838677695314713,0.85800379581893382,1.0174666562800976,0.698352784544785,0.76246388306611523,0.93405240708741721,1.0114441108152512,0.98464676222310354,1.2349583592997564,1.5065222933544842,1.3719831737578607,1.3223471757974052,0.62512747153135795,2.5161039034615604,1.4370573905161181,2.2867330462863293,1.6583267236983741,2.2948204067758202,1.9686387301002775,2.2163475157214889,0.7352133023624724,2.1071610673616226,1.4559939946745226,0.64011953996940685,1.0272222536966744,2.1881054897739505,0.63206050648688461,0.38693367160500819,0.80998243725567953,0.31892668970596566,0.59874086454025266,1.2015891450909297,0.49296782052008387,0.29251250070817514,0.70619936547504392,0.98855588918474879,0.90216559968273757,1.253333682935811,0.31913569415330573
"Isobar 30 includes maltotetraose, stachyose",0.46025192313389507,0.82097218038094488,0.31344818472364933,1.3685422474307469,0.31344818472364933,0.81657528700880078,1.2939983912664028,1.2867211171087676,0.31344818472364933,0.97578220224494561,0.31344818472364933,1.2754964170820602,1.1170734176214585,1.2102394319098262,1.5629066105075902,1.0,0.43949246139178161,0.66301214535481112,2.3289701414561752,1.3206078999525719,0.52968346324924598,0.31344818472364933,0.31344818472364933,1.123132817940284,0.81447527823404542,0.31344818472364933,0.31344818472364933,0.31344818472364933,0.31344818472364933,0.31344818472364933,0.31344818472364933,0.31344818472364933,0.31344818472364933,0.31344818472364933,0.31344818472364933,0.45968317075739878,0.31344818472364933,0.81869717087495986,0.31344818472364933,1.5787023230714878,0.85085355523840223,1.430709034690782
"Isobar 31 includes 1-kestose,maltotriose, melezitose",0.54473453028056884,0.92836160983912586,0.32605830999835284,1.670894416076429,0.39632405424696643,0.87079284027892168,1.5646790753857136,1.1746691923351453,0.31992258277054852,1.1669411958491187,0.4723686377861967,1.1449788612529512,0.75940262449898421,1.2819414703783012,1.1536265305001923,1.2300554548948552,0.79760336023719325,0.89959095151814639,2.7389827801570306,1.7279415801899742,1.0,1.044171745456542,0.5345906769889639,0.7255257233843958,1.1115000274529183,0.48886784165156755,0.22133915335200133,0.22133915335200133,1.9346208751990337,0.22133915335200133,0.42808708065667378,0.22133915335200133,0.22133915335200133,0.22133915335200133,0.22133915335200133,0.48910119145665182,0.22133915335200133,1.3052352715093614,0.64890462856201614,1.9555949047383736,1.3668807994289793,3.0211538626255972
"Isobar 32 includes N-acetyl-D-glucosamine, N-acetyl-D-mannosamin",0.84344551001841128,0.73747982448926952,1.5069345109396064,1.1410333248422337,1.4979961934808377,0.34866255787955591,1.3877539280961571,1.147119551116021,0.7305942431923993,0.55526162906751908,0.6330286532317918,0.65587889717077541,0.70424444280092191,1.6266726721590221,0.58526014389372527,0.75415533523727751,0.87121312585017285,0.99398370687590476,0.90556354632540281,1.0060162931240955,2.4693376201324919,1.0224656017078522,1.8849367832059409,1.0466137367640469,0.95867461818356592,0.76166348777018344,1.228618351972333,1.2211211200307583,1.2761845989301557,1.442046868574093,0.76058334898994273,1.1527251710545017,1.0094969733107872,0.52939606777758952,0.76976950142166445,1.400492846029791,2.1362511378011648,0.40635500063148611,1.0950759595522042,0.80866299594787983,0.70426720231518491,2.1653133361555716
"Isobar 35 includes D-arabinose 5-phosphate, D-ribulose 5-phosphate",0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.58896319691368704,0.92502280666723835,0.58896319691368704,1.5324273368029708,0.58896319691368704,0.58896319691368704,0.58896319691368704,1.3106704415052304,0.58896319691368704,0.58896319691368704,1.0
"Isobar 4 includes Gluconic acid, DL-arabinose, D-ribose, L-xylose",1.6425934661698596,0.51516308053852122,0.75039462127909151,0.5655836525801814,0.88344704414643949,3.5251444364794908,2.2610224292194734,1.5815251154062877,0.76660262308320781,1.3894734408152289,0.99830248313160452,0.36238526520237546,1.6095249134879925,2.3371600827093091,1.0922817645490972,0.66211780918021568,1.1019812295174047,0.82529249305022379,0.87563317131979135,1.2597664652454383,0.7385060060103813,4.5806776021126163,0.74991690989963622,1.4728082457665168,0.88260334937556162,0.9855440572667612,1.1486819658114502,0.80081909513263172,0.64278352672929506,1.0268150536658704,1.0016975168683955,1.3867207653253317,1.3826086979752288,1.5427803451237789,0.62678715598020829,0.82235930443509686,0.87889742641223978,0.58670505479934476,0.92999868020114129,1.1550544583792184,1.1634329733458417,1.1005308390076132
"Isobar 40 includes Maltotetraose, stachyose",1.0087554603190869,0.7292351824105191,0.078920766352392549,1.76517497001485,0.11542557914356834,0.80548708700162619,1.8098575892082369,1.6627285079935212,0.26637526954656771,1.3751478692535026,0.43466588462368105,0.99124453968091319,1.5770942701232005,1.4894357459109131,1.9334714184730839,2.3882157481359161,0.73452097796883953,0.88280938800044473,1.9631174002206995,2.0730316115074801,0.19920753818311146,0.77477504720140034,0.078920766352392549,0.94847167566224477,1.0324125268693938,0.30110941841646582,0.078920766352392549,0.078920766352392549,0.078920766352392549,0.078920766352392549,0.078920766352392549,0.078920766352392549,0.078920766352392549,0.078920766352392549,0.078920766352392549,0.31537695276255023,0.078920766352392549,2.0842491143834776,0.078920766352392549,0.9433195478857086,1.350652222940097,1.4003205547602235
"Isobar 6 includes valine, betaine",1.125559600839787,0.34540573932538887,0.60724397674872166,0.72690194998283586,0.97936240428724486,0.46250180126368312,1.09610783692044,0.7281610394398309,0.55462491187567853,0.52129457497909248,1.1883006515418391,0.64615513036041772,0.97145736913852554,1.1176358920505265,0.71122858510831166,0.76160348494717889,1.3334668887754806,1.1458595747075135,0.3832892694848154,1.0846019667706344,0.84366305129314556,1.0183932716273025,0.95585357048566788,0.95043868890564909,0.98160672837269758,1.0571111923969452,0.97820008477403275,1.4769270777987329,0.97346474807287675,0.89255253936306622,1.3056493988388969,1.5579693547301843,0.72895497025455458,2.0719850441396752,1.5744882600071151,1.67538934126421,1.6445180978586529,1.3664640596017765,1.2903983555048888,1.8345741351893501,1.5686982015562025,1.0780771020528725
Isobar glycochenodeoxycholic acid/glycodeoxycholic acid,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,5.6942920731811473,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.50950245259918214,0.59980798994509188,0.50950245259918214,1.1578882669605892,0.84211173303941045,5.6455478991829331,0.50950245259918214,0.50950245259918214
Isoleucine,1.2040466749373497,0.39232490058961833,0.51560753081031596,0.52289520875218787,0.95892199415672141,0.53166618036875357,1.1784126030817297,0.67742842390834179,0.69513357488266581,0.77454133394498403,1.2558176870816622,0.61722196765820947,0.89179073592995761,1.0507191748467579,0.85647062053283218,0.67407533448669477,1.2058693808584531,1.0321857992861736,0.49268409978919792,1.1636866501259844,0.7257759992432059,1.0980779685030344,0.87078789644228893,0.94850594582689018,0.65558814250746145,1.0462268064755957,0.9678142007138264,1.3786000052145955,0.78053817686582339,0.93845127253449345,1.1091655284654154,1.6832370970315282,1.5365228651074161,1.7108740453489473,1.4261135986887392,1.3889457926367939,1.5769039549230262,1.341607943145114,1.5710103177306867,1.3545217253249153,1.4151365620725938,0.85679506145519591
Kynurenate,1.3884357224178101,0.2907837028384711,0.70780186020659452,0.52032539606288608,0.92274442032797788,0.43319507618034164,0.8684183608623417,0.44604299897690292,0.53211517503781902,0.58984243573568484,1.2394159102997198,0.18947592635429061,1.1220129415635114,0.75628162324430048,0.9737384139461398,0.35050380942360793,2.095891002824906,1.8286422021161293,0.64700823286413178,1.2321359684396764,1.3098202034456281,1.7392113457579028,0.87652415569977271,1.4770143184503488,0.8982582567613252,1.2055418401023459,1.9924653683677411,1.6982062685140025,1.0262615860538602,0.87259502699655356,0.79281019970844835,1.6619926962034133,1.8268135607853615,2.1507989415053559,0.49555277851240159,0.69245009794528756,0.46773028644858339,1.5269347259736399,1.7644814054876898,1.6237191175323444,1.2901002735327776,1.8482783619038994
