"SampleName","N1",N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
"SampleType","Normal",Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis
"g-Glutamylglutamine","2.74457852669046",3.86345453014653,2.30141860517033,3.73362832400482,0.897544968128798,2.64188990300475,1.42009829352589,0.522928601198868,0.881124673728714,0.752695143513117,3.16091408757441,1.43725381206748,3.22968051214316,0.919782069776674,2.66705168341251,0.85122648515262,1.38969862883701,1.20730291773762,1.84550169423554,1.45627335484324,0.47484036426724,0.936789862765348,0.268218985308007,1.79412959742388,1.50004242793555,3.82487256863631,0.908159637294903,1.01304151168145,1.29119921107357,1,0.259864387282165,0.584858204315716,0.415599077794365,0.477530704770295,0.602075276645954,0.259864387282165,0.377048801606473,0.400926311067649,0.486756986598182,0.259864387282165,0.316268590386535,0.259864387282165
"Glucose","2.37255741109684",0.684594430786458,0.188553369445105,1.21317158508967,0.876775512417235,0.409686511247854,2.49821983182475,2.45328393549269,1.78545209204029,3.03663605161917,0.414004700168909,0.808248488264161,3.80270879697135,2.56131369744572,1.92262235612238,1.72941153003087,1.07182423071466,0.975982210304629,0.429255551753773,2.02769633088935,2.19820547759453,0.542158806182959,0.318022699863229,1.02401778969537,0.509293640413908,2.54593883638523,0.438456578323827,0.24352846542393,0.505498739554976,0.970655598328585,0.552245112534897,0.416525568836337,1.96514976112359,0.232351477196452,0.213031995462832,0.786850726972558,2.43261669445977,1.67429498451542,0.025191495432083,2.09426192841542,2.65927968547821,3.16475586880328
"Glutamate","0.773542226415225",0.37783692259543,0.638785946182943,0.410186325628146,0.868838426661848,0.414409137790888,1.12013308480052,0.486822643750627,0.770265857130511,0.793547954740162,1.018848905078,0.311621869344466,1.06847159405866,0.823566733460004,0.956947146696265,0.593790552519455,1.26602173389141,1.24252586695586,0.388601240030123,1.05241089449695,1.42372957253016,0.967942910054503,1.20721918762549,1.5542931993751,0.829160571086044,1.01300909142982,2.07102136981077,1.59133329418797,1.25454082100958,1.20446467825415,0.557032285055232,2.18279583306762,1.60496401191072,1.70327138818231,1.87463407569087,0.776096597742419,1.47906748319316,3.76085071090979,2.27027975855367,0.986990908570175,0.868028650954174,0.884242037464019
"Glutamine","1.27351719699485",0.325737820967854,0.445359868881402,0.695555556835537,1.17541634473235,0.809744287262601,1.34882160091752,0.427517083453996,0.183409524868634,0.908214517396742,1.46819412887521,0.471922249491699,1.65102472321037,1.20849740134871,0.91098765337378,0.367326481101526,0.980976874939338,1.30438235582932,0.35817389696023,1.22882333560675,0.657924230499687,1.16066348771247,1.15877822599398,1.06477442193119,0.941671931900224,1.29788768509037,2.06181830383525,1.46735059203321,0.79118012436086,0.763726415328241,0.114826038218337,1.06756286928423,2.17868065066147,0.606677169110839,1.50562004758146,0.26302995883245,1.62728440918332,6.50060609908637,1.01254180499782,1.22836289092161,0.987458195002183,0.474863802147704
"Glutarate (Pentanedioate)","0.646369533375183",0.646369533375183,0.646369533375183,0.646369533375183,1.28466804173019,0.99267629211132,1.78560966131588,1.09060461841987,0.646369533375183,0.646369533375183,0.646369533375183,0.646369533375183,0.646369533375183,0.646369533375183,0.70852555226736,0.646369533375183,0.646369533375183,0.965414163154276,0.646369533375183,0.646369533375183,0.646369533375183,0.646369533375183,0.646369533375183,0.876722565988103,1.51597764027143,0.646369533375183,0.721938241712253,2.09559680746121,2.25486503452605,0.646369533375183,0.67993901892207,2.72241652467641,2.01563387439094,5.69853226915374,0.840044241174185,0.646369533375183,0.764319585687382,1.00732370788868,0.69787463007802,1.46967387080381,0.921711057304278,0.646369533375183
"Glutathione reduced (GSH)","2.06356540989818",0.887179517301313,3.87862219160582,0.050339639983508,2.08479784691322,1.10548115236389,5.10488424560267,2.91309994826661,3.62333099788978,3.52761995206796,1.75963909185975,0.911331224430441,1.20937480999689,2.56723661846128,2.20808458216534,1.04663900941549,0.0388013157689498,0.0129618452185431,0.846799218105258,3.71591835686383,0.00487433436774564,0.00953484799330216,4.74530237144724,1.48737045477639,0.00487433436774564,0.953360990584511,2.86727413673653,1.96177032950264,0.0124144202082277,0.535955805748108,0.00487433436774564,0.00994934152338628,0.00487433436774564,0.0903418321800862,0.74776652810217,0.54509803443521,0.305532751728289,0.0142731818943753,1.46249365910396,0.2014927065621,0.206576638186309,0.00487433436774564
"Glycerate","1.09457785651116",0.521843061252822,0.586895258024135,0.47643863018998,0.807050233175159,0.363376455761966,1.18054317088214,1.34363218156379,0.669086269779745,1.03626794079004,0.455092298829003,0.362534728197558,0.766619710849577,0.761738031053905,0.792284322436432,0.441856924537124,1.47264015603748,1.04766760800933,0.362534728197558,0.961642492606147,1.06528926154019,0.860789234529428,0.513616175391218,0.676159492336231,0.680926835642718,0.835611410152899,1.35010007375831,0.673575364189131,1.00102069707413,1.19291332026489,1.79513097025703,2.91452749336098,3.59095610276582,1.7087979700653,1.31199902741699,0.971558545182368,1.02229549653784,1.07851548495392,1,1.80504663935526,2.67552512904606,1.28322203184192
"Glycerol","0.802318414861474",0.355130933905177,0.786950597092007,0.495522697182459,1.00312431766675,0.354883287852642,1.18298401046224,1.09888989896628,0.727978564554723,0.981503071928122,0.64837043423147,0.317284249826666,0.547629565527431,0.620169578700852,0.545780426058259,0.46141123539655,1.2921974454222,1.20874327140936,0.413993114262095,0.75195951656234,0.80301520054717,0.675904233076669,0.710612739014456,0.996875682333248,0.618420290121072,0.968917676548232,1.34337177082267,1.69396551072603,3.21740666196868,1.85587417210365,3.33881399343418,2.44503180156599,4.0996041411399,4.65230672558255,2.94119199284596,2.30791658676499,2.9536346171351,1.85794069716859,4.88469353706997,2.96456516728978,2.88075995915155,2.38586822520607
"Glycerol-3-phosphate (G3P)","0.626952294809624",0.233043131713062,0.664749669855701,0.334336224009527,0.587211703899315,0.29870851723439,0.631842894136203,0.568522958452932,0.675122196585269,0.959661830890999,0.491711920781531,0.810919961762227,1.14934863306186,0.861577427717549,0.776428753401056,0.688735500729787,1.20467910594121,1.2248870348298,0.193573482959406,0.720902739637871,1.94288391580207,0.942681381803086,1.30690544947269,0.809635411551183,0.999837697902886,2.42538977344514,1.00016230209711,1.45356291451222,3.63142479459892,1.49994993920426,1.55085387396397,1.55226718770506,1.4747554660048,6.91706743935386,2.95631245927117,0.898200689790254,1.56733252355169,4.42457586315395,28.0101927776584,7.77258579368509,5.33616195119264,8.70694223141181
"Glycerophosphorylcholine (GPC)","0.966266854026343",0.166434105026531,0.89575358475241,0.284223826988552,1.02038644676272,0.323931740861853,1.22160514388099,0.979613553237285,0.294075710968809,1.31367183712612,0.309731792225311,0.352609057574747,1.77911879508908,1.17783960557813,0.598704938623377,0.312954160426995,1.47892164424772,0.199313847456628,0.353824227949314,1.04522581473708,1.2324821648057,0.868739601148539,1.79925757338704,0.954476871061088,0.815829976215353,2.12331009943117,0.565367898939169,1.39455183738677,4.37407329451823,1.37245115599378,0.917082165350262,1.69274503234804,0.950904547340455,5.31417848139827,2.25427270805219,0.68852944229615,0.861340860260712,4.56742647592385,5.41178434487574,5.40935385599597,3.54892243405532,6.81105330859259
"Glycine","1.34419746748352",0.286811821705754,0.536800402070016,0.47689412684835,0.855476840883896,0.462264062938524,1.4462700940911,0.59431506233659,0.678100441115887,0.734868688977077,0.972678003510125,0.301954590014063,0.953045671921998,0.735339772443995,0.683201183290312,0.524550407172377,1.83406247555801,1.3807140683522,0.385325031540266,0.973711387287916,0.850879417514334,1.26873397168867,0.918377786695715,1.13698592636131,1.02628861271208,1.02976863788427,1.38848423086776,1.64534427955911,1.47344736094502,0.697937467835726,0.751592660706705,1.91487292479063,1.81466415254126,2.29541404594687,1.17880959889475,1.39821933989096,1.37324268430818,2.4311584600038,1.92753360418337,1.34040957851132,1.11151981944558,0.929037388315756
"Glycocholate (GCA)","0.152845430408244",0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,1.05019363326375,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.335350806111853,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,1.9932925464747,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.152845430408244,0.796436520855254,1.22166940905101,0.152845430408244,0.42978249215352,0.900573350692686,0.152845430408244,6.53778078293454,0.176087899392332,3.22867472935301,0.152845430408244,5.04210562585931,1,0.152845430408244
"Guanine","1.21886033553104",0.545976240525861,0.799427419778286,0.744242248996196,1.25812620621641,0.731848281266003,1.2440906158436,0.818997644190481,0.604799476164522,0.968341626156403,1.90692921078056,0.681709365836352,1.25012037247094,1.45330040359453,1.13537790397134,0.623056366287637,1.61432652380795,1.16749652095778,0.428504117210132,1.40895320659414,0.0375927140622021,0.494563223820211,1.38823834904972,0.596417918883159,1.19373505015097,1.0316583738436,2.22234249160796,3.29616011130645,0.503982814637932,0.282522086373835,0.00774256580103615,4.65477295148391,1.40539126804298,0.0475477843520742,3.23384643059582,0.0165253071295159,1.26004569682272,2.50863366931919,0.174679097813705,0.00774256580103615,0.0764374912592901,0.00774256580103615
"Guanosine","1.14807194688514",0.887550877121126,1.08571103375726,0.620724399964111,1.25674578304874,0.943395297539081,1.0877485882673,0.876413442984455,1.46061711036698,1.19751430224785,0.981367963856773,0.885435541147841,1.06145329837449,1.03015220978845,1.40211144005498,1.23367163287079,1.01863203614323,1.08056459502101,0.708799124836773,1.13899745175715,1.07989355984085,0.905098524112804,1.24049315309735,1.28382927807031,0.936528460344516,1.18114272394429,1.11229762451619,0.886948512106376,0.236505223745982,0.401494766611349,0.0500029092212766,0.972363148562658,0.348462496980897,0.793845852837148,1.20819783205785,0.280533930057097,1.31517613167724,1.25974015751779,0.182786861855697,0.393594468603332,0.28583233517556,0.0345516029101576
"Heptadecanoate (Margarate; 17:0)","0.506340567657117",0.371052946733909,0.371052946733909,0.967412276616412,0.837367433567085,0.371052946733909,0.767135500525608,0.685792604223497,0.800880893135155,0.917805484956953,0.788119918563958,0.919548642067304,0.798365956540831,1.06280688214395,0.652220196670703,0.845018695692672,1.50877566499448,1,0.371052946733909,0.640350760468923,0.87700762464904,0.587962901358598,0.899016646485077,1.54462349137071,1.95145773176671,0.962275951085149,2.6163256164256,0.878564490159812,2.15287887054064,1.02329975649027,2.27255478969009,1.92794220835385,1.8929887825844,2.22623088049394,2.57307028515921,1.74355499194954,1.36215086958257,1.40361405703184,1.53134987425317,3.4725375963061,2.8406248419848,2.4806183923035
"Hexanoylcarnitine (C6 AC)","0.743246893767143",0.846234528634757,1.07693831576046,1.61768518259057,1.83969389133072,1.44649696871236,1.58585759970665,1.25324160931859,0.559530166277544,2.63336672636167,3.17020685492524,0.384250052617682,0.616051706642301,1.12219487188307,0.969532846219132,0.393253750549143,0.475851665557566,1.08539799981509,1,1.92744327571391,2.50433366754745,1.9856854181159,0.976195795297059,1.38754735373454,0.893913326665954,2.15355230667081,1.35600875084282,2.23821953337735,0.243792359745457,0.34225857599594,0.22260499545314,0.183363099664707,1.64708362876902,0.768988711765231,0.164639123853936,0.158658910740564,0.975929672125243,1.60214384276557,0.211577506132516,0.873414630701859,1.46777685865034,0.158658910740564
"Hippurate (Benzoylglycine)","0.877454600043085",0.510888861751329,1.33698831335276,6.05807012152679,1.55837698358393,0.656984361522847,2.90071717404152,1.02859807685394,0.510888861751329,1.25972112329849,0.754577622957498,0.709687057291541,0.632767601544853,0.510888861751329,0.610759318500983,2.76826640799334,0.914013720960119,0.510888861751329,0.805364261016843,2.50597532706723,2.3243636091906,1.0406240021284,1.04398771247368,1.10304827598728,0.799733603120668,1.11012318215568,0.510888861751329,3.67740963190664,0.510888861751329,2.86335828551619,0.741332083220523,0.510888861751329,0.510888861751329,0.707282491455559,0.510888861751329,4.08404775046136,0.971401923146064,0.510888861751329,0.697158907661299,0.547619513765492,0.941126926339655,0.510888861751329
"Histamine","1.1638765938789",0.672107758457098,0.333852495622123,1.35890892824297,1.59877965893746,0.261846466532083,2.24249180969064,1.10462776174811,1.0610962602511,1.05779036673678,1.5393773041166,1.89473378749561,0.942209633263216,0.85685475697152,0.86634413251771,1.3538608184179,1.15890633776377,0.672501300775376,0.528078428691514,1.57440119197514,0.472330407220355,0.801267509049397,1.08298889004002,0.821410650332077,0.49860473958618,1.67055763301164,0.594646074327629,1.84667594027789,0.864032164664261,0.402903877431489,0.42980548555393,0.469336299348558,1.12262714256213,1.40846446981531,1.06191736466749,1.52942420657538,1.20355858690305,1.3015188977264,0.558608749858504,0.763757754922211,0.590688225497888,0.554851204674234
"Histidine","1.13166398557",0.213113358570083,0.383006389270109,0.63232854141808,1.19536047983533,0.355352203380964,1.08519274471183,0.565682253556543,0.485236308335469,0.780567958042902,1.06428365085598,0.360562583036653,0.882955919810674,0.98763121328439,0.663804785100325,0.709689098282193,1.49838127672927,1.1328161714426,0.290478477830998,1.14059261886731,0.943024213158594,0.995696559581475,0.900504995694338,0.952038347986539,0.991813440244155,1.00430344041853,1.11858798415385,1.6799036957696,0.925305627376286,0.87781707822404,1.11247409794854,1.85721837969707,2.17232440340042,1.94084829494143,1.48201599862718,1.34861964614665,1.79482572851593,2.31603035397675,1.58090809600285,1.85356237163332,1.85920485214161,0.830024080866593
"Histidinol","0.939764843087357",2.07894752287099,0.816212066900382,1.02033250515031,0.431149397395787,1.95568894593146,0.403753531011515,0.869494937896203,1.57694772634372,0.238256920092036,1.8102008114315,1.90591816857772,0.698084267659744,0.689351261929391,1.29644885988994,1.71426474096162,1.2568158196854,0.702575522905188,1.48066087801074,1.12010115753165,0.735651022762731,2.29662243541441,0.508321627026013,0.801071243312134,1.32164450574517,0.597339382843231,1.46628294210085,0.828309939351019,0.482919843322542,0.894893615001596,2.11940829980764,1.16620257220909,1.1030882941623,0.249809538910238,1.30725450670182,1.79717709873714,1.26471855952015,0.445456086801643,1.71594153173597,0.979667494849686,0.81901523832578,0.611545125659544
"Homocysteine","0.814011733207781",0.428666779734773,0.428666779734773,0.428666779734773,0.46020892722764,0.428666779734773,0.582138086646097,1,0.428666779734773,0.428666779734773,0.547935115619058,0.428666779734773,0.964416543579586,0.712069182518326,0.428666779734773,0.435091183244561,1.17872757754665,0.981856551048308,0.876839404904118,0.730650392080081,0.428666779734773,1.84871419575548,0.872407431320233,1.12265034695062,0.792642776093712,0.930763432016768,1.33210538621115,1.11374862489376,0.739425488099771,0.725983105120632,0.428666779734773,1.43172217220876,1.74367125899177,2.0455968093172,1.46311182061168,1.46806449548891,1.58235090642727,1.73467444131467,2.80284417971397,1.8120430483353,1.04173212861096,1.81226143816243
"Homoserine lactone","0.871546962387918",0.862551731823288,0.907592641618389,1.26070773177643,0.995123186436085,1.14786842863613,0.833096244418726,1.12994647010019,1.09763226172811,1.23661725878798,1.14228104365648,1.28373116402076,0.994673282564316,1.22963288475845,0.694717699084897,1.2150967369635,1.00487681356392,0.833317614368017,0.426825580127537,0.9271871418973,1.95421483553459,1.40812402546615,1.10568136628692,1.1366498735105,1.39794389846218,0.866826044925178,0.895751571569095,1.43185308551893,0.901452276787682,0.858649965177496,1.22952533983896,0.729506008516599,0.426825580127537,0.426825580127537,0.963240714078871,0.979617659868001,0.711943022107105,0.575477515755925,0.850988985331891,1.16260841800069,1.44490573592495,1.62977753811005
"Hydroxyphenylpyruvate","2.18560397723056",0.819799521764171,1.57463218769358,0.346491447744298,1.83294746589707,0.346491447744298,0.822247872891451,1.06518372201929,2.56826612642001,1.18710285779068,0.601259302037357,0.898584674298895,1.49460341411378,1.3726849431792,1.84257789183281,2.35427149947187,0.649788599211971,0.530443329387932,0.976557340516766,1,0.69830938687352,1.3825322233563,0.878340494946163,1.7376760623727,1.14855535280598,1.20489465718468,1.8038881834298,1.05088725836312,0.346491447744298,0.346491447744298,0.346491447744298,0.580159690696577,0.346491447744298,0.355010913455481,0.346491447744298,0.346491447744298,0.393786425617594,0.53411972367742,0.346491447744298,0.662209311401007,0.501832359917361,0.346491447744298
"Hydroxyproline","0.651381449057369",0.323473325497879,0.70772234801974,0.321208002202638,0.321208002202638,0.666412956383718,1.06518847156717,0.401431159608581,1.27104071775489,1.04769946263547,0.626944712027428,0.321208002202638,0.321208002202638,0.416896783525045,0.842383347306771,0.660753992299827,1.30082375560828,0.872948721723041,0.326590836156643,0.959858086989711,0.507142811288685,0.321208002202638,1.374895502945,0.58094669383366,0.902022775480433,0.321208002202638,2.17776051097105,1.88118973340295,1.50566083555218,1.38194535698084,1.06510142765324,0.677533668628225,3.5429878820556,1.82230018907778,1.37306223389903,1.04014191301029,4.01690471532061,3.37404410895994,3.73376087783717,1.05357023331377,0.916701163170585,0.321208002202638
"Hypotaurine","1.61691852818408",0.504512193750311,0.500221786382413,0.29367468016482,1.44824316030031,0.472536111563557,1.58520517753117,0.676254454830917,1.00493111619864,1.95322745275701,1.16078449206511,0.4925086756768,0.856830749369331,0.995068883801363,1.57147157995846,0.605064576943049,1.15675866339941,1.54327917423517,0.181087281712469,1.01090547038325,0.722035697198747,0.419207421179929,3.24942785833396,0.756889736328521,0.537840636473718,2.57885213713414,1.93643209047728,1.45201026718832,1.32624940395288,0.45901060787503,0.133317514196484,4.09200817764254,2.62090620939488,0.564684674337243,4.23471929960304,1.69383360547319,0.416651263006679,2.77369012933403,0.418900426175127,0.399182485910682,0.368973158033481,1.17069227552452
"Hypoxanthine","0.984870019449806",0.416958357985898,0.62764094684595,0.590519396031377,0.924725788740948,0.548734510102391,1.15453293817763,0.79025215795982,0.461534012876492,0.776345083423214,1.2416331891317,0.437268242359243,0.835201979974679,1.02355781851197,0.77187439113867,0.544241670631547,1.20268405690518,1.00946718558902,0.499152981841847,0.964815928445938,0.907775486323119,1.02812651024363,1.13491628397835,0.990532814410983,0.821751579386399,0.953620388503974,1.44343721045466,1.59972777711152,1.01756185984822,1.14695408206046,0.731445834550629,1.44927313559896,1.35621694754297,2.04996026210961,1.26223874338703,1.16654269419603,1.10256888099606,1.65937894367243,1.11887739418003,1.43428729476669,1.24868281078611,0.66617897448957
"Imidazolelactate","0.516923592964879",0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,0.516923592964879,1.48307640703512,0.516923592964879,0.516923592964879,0.516923592964879
"Indolelactate","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Indoxylsulfate","1.33308061624512",1.04394601765434,0.288369282678124,7.72026498325649,0.448662534372225,0.674507923180302,0.426394870495033,0.809994906070109,1,0.288369282678124,0.338262538437393,0.480890034662912,0.736243363369813,1.65528373632494,0.777623303785304,0.496713110539082,0.954163601560104,1.26782926859854,0.393576146602412,1.4615026426105,0.288369282678124,0.70772178445526,0.288369282678124,0.70714947770572,1.40983400252949,0.415461564615528,0.60248489536833,0.288369282678124,0.900552337395355,8.83088985278175,1.07558066263958,3.08954857646724,5.38993225420038,3.2723883360785,2.15529354548406,0.814799475993795,5.22446003162175,1.53766878380121,4.28419206260539,4.10756923123689,6.42511324995777,0.288369282678124
"Inosine","1.26966690459245",0.956832460983027,1.11323225135998,0.837749030540161,1.2152266928843,1.03838511338496,1.440223006775,1.08592347257997,1.28607573610885,1.16891048146957,0.916548006351183,0.856054691489585,1.17668179730901,1.20847870370454,1.28423456819413,1.21167560375022,1.11116754298216,1.04497820581246,0.913928857695258,1.32609982725009,1.00069941797973,1.1717014122327,1.11032657818204,1.28799688351909,0.920700704687197,1.22039733761452,1.17831333534119,0.999300582020266,0.368458113353185,0.454281822588903,0.0819522566836347,0.393161976522245,0.350081183520205,0.667594353884454,0.4700737797825,0.53289995495509,0.445511144669949,0.639581112162381,0.261949806823381,0.598396180368049,0.34518654599426,0.236929003701897
"Inositol-1-phosphate (I1P)","0.874423624055724",0.719795489680741,0.882374134467927,0.577435206824085,0.673998640966195,0.459267712103766,0.485121368121569,0.719947125736444,0.836595806203432,0.686721343853109,1.22928756370471,0.653809520981892,1.0166213139048,1.01238724201852,0.731998740105439,0.711100076419834,0.82652336794601,1.15317529573959,0.358734322316141,0.953461353767033,0.840536279799863,0.854868469073203,1.07641059034322,0.681663073213299,0.932051338121621,0.987612757981484,2.59131262682853,1.02194250543459,1.37980120464509,1.08600845781677,2.37686490212581,1.78426676718284,4.44222619961067,3.0062732902353,1.74962454935534,1.4490943945019,1.33138303169874,1.14641139223513,2.29472855055327,1.73653724434209,2.3534314199115,1.68404145362917
"Isobar 1 includes mannose, fructose, glucose, galactose","1.68361170569016",0.299563386546991,1.07346775220703,0.271114648435665,2.15468129044531,0.36750345587254,3.14922856629914,1.6422783214306,1.59042465391734,2.36697901520026,0.737268291055457,1.0986659646256,1.71355889162834,1.70676786974246,1.08715309388917,0.926532247792968,0.61362450422776,0.767590549213752,0.738625319094811,1.48303659601678,0.458099436261551,0.279477310552767,1.50318765930822,1.70762400140649,0.70753920471648,1.26151567621197,1.24199936560865,0.757250103007132,0.644417168416228,0.271114648435665,0.271114648435665,0.361728931310899,0.632512779111909,0.638884193382712,0.842693221729848,1.501387297637,1.61273979501292,1.26428623698962,0.694670336621997,0.877544035652667,0.797767538491564,1.57008681630088
"Isobar 17 includes arginine, N-alpha-acetyl-ornithine","1.28514690758851",0.901894892305285,1.21757771300594,0.921149732712443,0.621266566328488,0.835770385385185,0.939013208753367,0.980601019308529,0.989346793686938,1.01065320631306,2.56389892706236,1.34999301273784,1.33215738614451,0.608802812177001,1.12871861663007,0.634967493196788,2.16185542322772,0.623664181683528,1.23427939806661,1.30724567846207,0.580145147001467,0.681916866667632,1.1842912803092,1.44095320063217,1.52187073710691,1.83633717562195,1.49665453906727,2.3509961300759,0.935452230555538,0.633203562393106,0.476546356488684,3.34193757821942,1.99719385295629,0.714039578802587,1.62249396620537,0.91248656055314,0.587555468439151,0.391830240601663,0.514532039362989,1.05335699966811,1.76017125626142,0.602184827599029
"Isobar 18 includes D-fructose 1-phosphate, beta-D-fructose 6-phosphate","0.877832169857776",0.424685162355531,0.665434637777713,0.653836572719636,0.424685162355531,0.545140601917562,0.424685162355531,0.424685162355531,0.895129106392839,0.424685162355531,1.06290878544738,1.34209078005967,1.33736349679924,0.424685162355531,0.947837673435101,0.90704168235669,1.08361961590824,0.424685162355531,0.603933609477739,0.424685162355531,1.58109666019755,0.908938210468383,0.424685162355531,0.424685162355531,2.36332879529589,2.1937259218492,1.26390522260522,1.69317266749703,0.993708542131333,0.425520413057961,0.534517943979376,1,1.5966109550155,0.424685162355531,1.43137039075399,1.54627929206616,2.84500507661559,0.424685162355531,0.424685162355531,1.12750919676737,0.424685162355531,0.550685166410799
"Isobar 19 includes D-saccharic acid,1,5-anhydro-D-glucitol","1.0963803922249",1.91366573839058,0.816024417102264,0.423716707166772,0.886314174389364,1.70447301760741,2.43748993560137,1.06577208046207,1.25108459483854,1.81135161136124,1.07269351478941,0.643338813386976,1.06419615737907,0.545703720801814,0.804829860651015,1.04242780209494,1.16305229548903,1.55479330746157,0.596915547122861,1.28372873862212,1.3153131796676,0.957572197905065,0.927774881092444,1.73528952231324,1.39635195618796,0.643782637456665,0.845592965578722,1.22128458315465,0.59716520696883,0.874365975447852,0.285418235650479,0.285418235650479,0.577359536537318,0.396201190794181,0.59055082388259,0.285418235650479,1.86068774145738,0.493644332899208,1.18319296799196,0.285418235650479,0.321803423466942,0.285418235650479
"Isobar 2 includes 2-aminoisobutyric acid,3-amino-isobutyrate","0.868780422796663",0.448279432082714,0.759943431189488,0.535109005567196,0.556130880376893,0.422786404665614,0.687778561288677,0.435668980453917,0.481199574403163,0.505784219483866,0.699795516890366,0.470557872605068,1.61320856474537,1.07974849898843,0.536697027950646,0.336259034758084,1.35161131313882,0.935999715014291,0.329570443234862,0.64772907177444,1.29644930429076,0.907332789080912,0.913292821134098,0.720973827920712,1.10671771765698,1.0400442903594,0.98357291379181,1.42214683709409,1.01642708620819,3.33765935029044,1.29521778263352,4.61889391618086,2.60288513742593,3.94280991867726,1.30012781432258,1.02265800131325,1.75723308828663,1.73331531562907,3.20224108748715,2.26893165546312,1.5189692940423,1.79003778335309
"Isobar 21 includes gamma-aminobutyryl-L-histidine, L-anserine","0.551849159202286",0.551849159202286,0.551849159202286,0.918613335345679,0.551849159202286,0.551849159202286,0.551849159202286,0.771554509636298,0.551849159202286,0.551849159202286,0.635012306597529,1.25950178429858,1.75467387546813,0.995965854363197,0.570292840742683,0.551849159202286,0.936015506196026,1.12499934806216,0.551849159202286,1.6665156452098,2.3330088360869,2.24923764655992,0.551849159202286,0.551849159202286,1.02129307175412,0.551849159202286,0.825386518472007,0.719027246139439,0.981483329833972,0.551849159202286,2.02266087872198,3.1970573684075,0.551849159202286,0.551849159202286,0.551849159202286,0.551849159202286,0.551849159202286,0.551849159202286,0.551849159202286,1,0.551849159202286,2.15980281268874
"Isobar 22 includes glutamic acid, O-acetyl-L-serine","0.932398860543385",0.586067113092111,1.14903558843729,0.404556901298071,0.894688349414488,0.589249708742384,1.35562213145571,0.753900253504265,0.862119368865412,0.868717002873242,0.967697870055874,0.507523925170399,1.16245843604088,1.02207490259704,0.931841897080512,0.596156692921736,1.37695904425106,0.851505472647225,0.64834670282335,1.18527935095087,1.22373731718318,0.931360824696255,1.35126465868074,1.51582385341524,1.06381885757371,0.782952862357829,1.84765535150617,1.30368069422685,1.32758047783629,1.37735719491982,0.524137020520816,1.99278258626905,0.977925097402965,1.36166976258897,1.51728690165149,0.955522286041488,1.02207955193354,2.10041520713825,1.66875744677517,0.972311745237169,0.849740197423667,1.33985920353821
"Isobar 24 includes L-arabitol, adonitol","0.861196750559933",0.370528574663538,0.873704156849327,0.370528574663538,1.07352872329617,0.459596502827744,1.26064317022365,1.01289299447248,0.520395268327688,0.924139208466852,0.476495855949023,0.370528574663538,0.637376005514919,0.731164094515227,0.483101101843226,0.370528574663538,1.620104405275,0.965384960738764,0.370528574663538,0.823938058890716,0.672535822138392,0.666009249248743,0.685089632020043,0.893488968094787,0.630860908221218,0.93116322188545,1.11094013657894,1.08581314503259,2.79448163271157,1.77154132372706,2.90200917390936,1.9163185936286,2.66135742912386,3.55482481130035,2.75076785243934,1.88594760289362,2.45299584180002,0.987107005527518,4.47949007681605,3.25801249982431,2.40514340132927,2.63912537203842
